t,contact point,7 mm
0,37,37
2,37.75717545,38.20056534
4,38.3201828,39.32864761
6,38.76102829,40.36063004
8,39.11842728,41.29059982
10,39.42237473,42.13920212
12,39.68148422,42.90747833
14,39.90793991,43.60868454
16,40.11008072,44.2553215
18,40.28920746,44.84577942
20,40.45026398,45.38892746
22,40.59746933,45.89408112
24,40.73145294,46.36148071
26,40.85506439,46.79818726
28,40.97099686,47.21160889
30,41.0786705,47.59951782
32,41.17962646,47.96622849
34,41.27432632,48.31285477
36,41.36343002,48.64123917
38,41.44749832,48.95296478
40,41.5267334,49.24848938
42,41.60182571,49.52994919
44,41.67343903,49.79951096
46,41.74211502,50.05893326
48,41.80754852,50.30708694
50,41.86981964,50.54415894
52,41.92972183,50.77287292
54,41.98716354,50.99285126
56,42.04214478,51.20405197
58,42.09494019,51.40737534
60,42.14579773,51.60371399
62,42.19489288,51.79365921
64,42.24229431,51.97744751
66,42.2881279,52.15547562
68,42.33238983,52.32774353
70,42.37522507,52.49476242
72,42.41672516,52.65684128
74,42.45687103,52.81389618
76,42.49582672,52.9665184
78,42.53360367,53.11475372
80,42.57021332,53.25860977
82,42.60585022,53.3988266
84,42.64060974,53.53573227
86,42.6743927,53.66896057
88,42.70724869,53.79869461
90,42.73925018,53.92517853
92,42.77044678,54.04861832
94,42.80084991,54.16903687
96,42.83050919,54.28660965
98,42.859478,54.40156555
100,42.88776779,54.51391602
102,42.91544342,54.62393188
104,42.9424057,54.7311821
106,42.96875381,54.83608627
108,42.99453735,54.93881989
110,43.01978302,55.03950119
112,43.04454041,55.13827133
114,43.06875229,55.23493576
116,43.09244919,55.32961273
118,43.11565781,55.42240906
120,43.13837433,55.51329422
